Batteries,Battery_Power_Rating,Display_technology,Item_model,Item_weight,OS,Product_Dimensions,RAM,Whats_in_the_box,Wireless,camera,colour,connectivity,form_factor,labels,price,product_name,rating,special_features,values
,"DATA CABLE, ADAPTER & HAND SET INSIDE THE BOX",Touchscreen,1 Lithium Metal batteries required.,163 g,"Operating System AndroidTM 7.1.1, Nougat",14.8 x 0.9 x 7.4 cm,3 GB,,k8,YES,,GSM;wifi;4g;3g;bluetooth;usb,13MP Primary| 8MP Secondary,,,,,"Camera: Front Camera & Rear Camera, 3 GB RAM | 32 GB ROM | Expandable Upto 128 GB, 5.2 inch HD Display, 13 MP auto-focus rear camera with LED flash 8 MP front camera selfie flash/light,Security Fingerprint reader,Mediatek Helio P20 octa-core processor,AndroidTM 7.1.1, Nougat,Weight 165 g,Battery 4000 mAh Li-poly, built-in,Display 13.2cm (5.2) HD (1280 x 720) IPS, 2.5D glass","Operating System AndroidTM 7.1.1, Nougat,3 GB,163 g,14.8 x 0.9 x 7.4 cm,1 Lithium Metal batteries required.,k8,GSM;wifi;4g;3g;bluetooth;usb,Camera: Front Camera & Rear Camera, 3 GB RAM | 32 GB ROM | Expandable Upto 128 GB, 5.2 inch HD Display, 13 MP auto-focus rear camera with LED flash 8 MP front camera selfie flash/light,Security Fingerprint reader,Mediatek Helio P20 octa-core processor,AndroidTM 7.1.1, Nougat,Weight 165 g,Battery 4000 mAh Li-poly, built-in,Display 13.2cm (5.2) HD (1280 x 720) IPS, 2.5D glass,Touchscreen,13MP Primary| 8MP Secondary,YES,163 Grams,venom black,4000 milliamp_hours,DATA CABLE, ADAPTER & HAND SET INSIDE THE BOX"
,"Mobile Phone, Battery, Charger, USB Cable, Protective Back cover, Handsfree, User Manual, Warranty card",Touchscreen,1 Lithium Polymer batteries required. (included),159 g,Android 8.0,15.3 x 7.4 x 0.8 cm,3 GB,,Itel S42,Touchscreen Phone,,4G;3G;2G,"Front, Rear",,,,,"Camera, PDAF, Dual flash, Beauty mode, 5P Lens, Aperture f/2.0, Fingerprint Sensor,GPS Enabled, OTG, Memory Card Capacity : 32gb, Processor Name : Qualcomm Snapdragon 425,SIM Supported : Dual SIM , SIM Type : Nano SIM","Android 8.0,3 GB,159 g,15.3 x 7.4 x 0.8 cm,1 Lithium Polymer batteries required. (included),Itel S42,4G;3G;2G,Camera, PDAF, Dual flash, Beauty mode, 5P Lens, Aperture f/2.0, Fingerprint Sensor,GPS Enabled, OTG, Memory Card Capacity : 32gb, Processor Name : Qualcomm Snapdragon 425,SIM Supported : Dual SIM , SIM Type : Nano SIM,Touchscreen,Front, Rear,Touchscreen Phone,159 Grams,pink,3000 milliamp_hours,Mobile Phone, Battery, Charger, USB Cable, Protective Back cover, Handsfree, User Manual, Warranty card"
,14 Hours,Dual SIM,1 A batteries required. (included),159 g,Android 9.0,14.9 x 0.8 x 7.1 cm,4 GB,,7.1_BL,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",5MP,,,,,"4G, LTE, (2100/1800/2600/900/800 MHz), GPRS, EDGE, WiFi 802.11 b/g/n 2.4 GHz","Android 9.0,4 GB,159 g,14.9 x 0.8 x 7.1 cm,1 A batteries required. (included),7.1_BL,Bluetooth, WiFi Hotspot,4G, LTE, (2100/1800/2600/900/800 MHz), GPRS, EDGE, WiFi 802.11 b/g/n 2.4 GHz,Dual SIM,5MP,Touchscreen Phone,159 Grams,Blue,3060,14 Hours,Handset, Battery, Charger and User manual"
,3000,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Finger Print sensor, Proximity sensor, Ambient Light sensor, Accelerometer, Digital Compass, Gyroscope",1 Lithium Polymer batteries required. (included),145 g,Android,14.4 x 0.8 x 6.9 cm,3 GB,,LG Q7,8MP (Front camera),,"Bluetooth, WiFi Hotspot",LCD,,,,,"4G LTE, GPRS, EDGE, Wi-Fi","Android,3 GB,145 g,14.4 x 0.8 x 6.9 cm,1 Lithium Polymer batteries required. (included),LG Q7,Bluetooth, WiFi Hotspot,4G LTE, GPRS, EDGE, Wi-Fi,Dual SIM, GPS, Music Player, Video Player, FM Radio, Finger Print sensor, Proximity sensor, Ambient Light sensor, Accelerometer, Digital Compass, Gyroscope,LCD,8MP (Front camera),Touchscreen Phone,145 Grams,Aurora Black,3000,18 Hours,Handset, Battery, Charger, Quick Start Guide, USB Data Cable and User Manual"
,3750,Dual SIM,1 Lithium Polymer batteries required. (included),177 g,Android Oreo EMUI 8.2,16 x 0.8 x 7.7 cm,6 GB,,JSN-L42,2MP,,"Bluetooth, WiFi Hotspot",91% screen to body ratio,,,,,"4G, LTE, FDD, (1/3/5/8/40/41), 3G, UTMS, (1/8), 2G, GSM, (3/8), Wi-Fi, (802.11 b/g/n/a/ac 2.4G/5G Hz), Wifi Direct and Bridge","Android Oreo EMUI 8.2,6 GB,177 g,16 x 0.8 x 7.7 cm,1 Lithium Polymer batteries required. (included),JSN-L42,Bluetooth, WiFi Hotspot,4G, LTE, FDD, (1/3/5/8/40/41), 3G, UTMS, (1/8), 2G, GSM, (3/8), Wi-Fi, (802.11 b/g/n/a/ac 2.4G/5G Hz), Wifi Direct and Bridge,Dual SIM,91% screen to body ratio,2MP,Touchscreen Phone,177 Grams,Blue,3750,Handset, Charger, USB Cable, Warranty Card, Quick Start Guide, Eject Tool, Protective Case"
,20 Hours,"Dual SIM, Music Player, Video Player",1 Lithium Metal batteries required. (included),177 g,Android v8.0 Oreo,7.6 x 14.9 x 0.8 cm,4 GB,,6.1,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",8MP (Front camera),,,,,"GSM, (850/900/1800/1900 MHz), HSDPA, (850/900/1900/2100 MHz), 4G LTE, HSPA, WiFi 802.11 a/b/g/n/ac","Android v8.0 Oreo,4 GB,177 g,7.6 x 14.9 x 0.8 cm,1 Lithium Metal batteries required. (included),6.1,Bluetooth, WiFi Hotspot,GSM, (850/900/1800/1900 MHz), HSDPA, (850/900/1900/2100 MHz), 4G LTE, HSPA, WiFi 802.11 a/b/g/n/ac,Dual SIM, Music Player, Video Player,8MP (Front camera),Touchscreen Phone,177 Grams,Blue-Gold,3000,20 Hours,648 Hours,Handset, USB-C Charger, Charging or Data Cable, Quick Guide and SIM Door Key"
,Midnight Black,"Dual SIM, GPS, Music Player, Video Player",1 Lithium Polymer batteries required. (included),177 g,Android,15.9 x 0.8 x 7.3 cm,8 GB,,CPH2035,2400 x 1080,,"Bluetooth, WiFi Hotspot","1080 x 2400 pixels, 20:9 ratio (~402 ppi density),Corning Gorilla Glass 5,500 nits typ. Brightness,800 nits max brightness",,,,,"GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD","Android,8 GB,177 g,15.9 x 0.8 x 7.3 cm,1 Lithium Polymer batteries required. (included),CPH2035,Bluetooth, WiFi Hotspot,GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD,Dual SIM, GPS, Music Player, Video Player,1080 x 2400 pixels, 20:9 ratio (~402 ppi density),Corning Gorilla Glass 5,500 nits typ. Brightness,800 nits max brightness,2400 x 1080,13MP,Touchscreen Phone,177 Grams,Midnight Black,4025,36 Hours,362 Hours,Handset, VOOC adapter,Type-C Cable, Earphone,Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,,,,,,,,,,,,,,,,"Nokia 7.2 (Cyan Green, 64 GB) (4 GB RAM)",,,
,4000,"Dual SIM, GPS, Music Player, Video Player, Distance, Ambient light, Accelerometer, Fingerprint",1 Lithium Polymer batteries required. (included),204 g,Android,16.3 x 0.9 x 7.8 cm,6 GB,,CD8,32MP,,"Bluetooth, WiFi Hotspot",1080 x 2340,,,,,"3G, 4G, EDGE, GPRS, Wi-Fi","Android,6 GB,204 g,16.3 x 0.9 x 7.8 cm,1 Lithium Polymer batteries required. (included),CD8,Bluetooth, WiFi Hotspot,3G, 4G, EDGE, GPRS, Wi-Fi,Dual SIM, GPS, Music Player, Video Player, Distance, Ambient light, Accelerometer, Fingerprint,1080 x 2340,32MP,Touchscreen Phone,204 Grams,Ice Jadeite,4000,27.8 Hours,470.5 Hours,Handset, Power Adapter, Data Cable, Screen Protective Cover, Back TPU Cover, SIM EJECT Tool, User Manual and Warranty Card"
,,,,,,,,,,,,,,,"22,599","Honor Play (Navy Blue, 6GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,,"Samsung Galaxy A10s (Black, 3GB RAM, 32GB Storage)",,,
,,,,,,,,,,,,,,,"22,999","(Renewed) Red Magic (Gaming Phone, 8GB RAM, 128GB Storage, Black)",,,
,,,,,,,,,,,,,,,"6,999",Research in motion-BB BlackBerry Bold 5 9790 PHONE with 5MP Primary Camera (Black),,,
,,,,,,,,,,,,,,,,"Redmi Y2 (Black, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,195,SBA999 A005 Wireless|Bluetooth|Headphones/Headset with Mic and Volume Button Earphone for Mi Note 5 Pro/TS Mi Note 5 Pro/mi 6 Pro/mi 6A/ mi Y2/ Mi A2 (Black),,,
,,,,,,,,,,,,,,,,"HTC Desire 526G Plus (Glossy Black, 16GB)",,,
,,,,,,,,,,,,,,,276,SBA999-A005 Flexible 360° Universal |Mobile Phone| Long Arm Neck Lazy Stand/Bracket Holder Compatible with All Smartphones - Assorted Colors,,,
,,,,,,,,,,,,,,,,"HTC Desire 826 (Dual SIM, White Birch, 2GB RAM)",,,
,,,,,,,,,,,,,,,299,SBA999-B008 Magnetic |Bluetooth| Headphone with Noise Isolation and Hands-Free Mic and Buttons with Magnetic Earbuds/Secure Fit/for Xiaomi mi Note 8 Pro/Samsung Galaxy M30s/Realme X2 Pro/Vivo V17,,,
,,,,,,,,,,,,,,,,"Real me 3 Pro 64 GB, 4 GB RAM (Nitro Blue)",,,
,,,,,,,,,,,,,,,"4,658","Karbonn K9 Smart 4G (Black-Sandstone, 8GB)",,,
,,,,,,,,,,,,,,,,Zen Admire Metal Dual SIM 5 Inch Marshmallow 1GB & 16GB & Dual Whatsapp 4G Smartphone (Champagne Gold),,,
,,,,,,,,,,,,,,,"15,990","TECNO Camon15 Pro (Opal White, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,,"Oppo mobile A5 2020 (Mirror Black, 4GB RAM, 64GB Storage)",,,
,3080,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, E-mail",1 Lithium Polymer batteries required. (included),168 g,Android Oreo 8.0,16.1 x 0.8 x 7.7 cm,4 GB,,E6,5MP,,"Bluetooth, WiFi Hotspot",18:9 aspect ratio,,,,,WiFi 802.11 b/g/n,"Android Oreo 8.0,4 GB,168 g,16.1 x 0.8 x 7.7 cm,1 Lithium Polymer batteries required. (included),E6,Bluetooth, WiFi Hotspot,WiFi 802.11 b/g/n,Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, E-mail,18:9 aspect ratio,5MP,Touchscreen Phone,168 Grams,Black,3080,Redmi Y2, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case"
,"Handset, Built-in Battery, Travel Adapter, USB Cable, Headset and Start Guide","Dual SIM, GPS, Music Player, Video Player, E-mail",1 A batteries required. (included),172 g,Android,15.4 x 0.9 x 7.2 cm,2 GB,,XT1944-5,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",5MP (Front camera),,,,,"GSM, (850/900/1800/1900 /800/1900 MHz), 3G, HSDPA, (850/900/1900/2100 MHz), 4G LTE, (2100/1800/850/2600/900/800/2600 MHz)","Android,2 GB,172 g,15.4 x 0.9 x 7.2 cm,1 A batteries required. (included),XT1944-5,Bluetooth, WiFi Hotspot,GSM, (850/900/1800/1900 /800/1900 MHz), 3G, HSDPA, (850/900/1900/2100 MHz), 4G LTE, (2100/1800/850/2600/900/800/2600 MHz),Dual SIM, GPS, Music Player, Video Player, E-mail,5MP (Front camera),Touchscreen Phone,172 Grams,Flash Grey,4000,Handset, Built-in Battery, Travel Adapter, USB Cable, Headset and Start Guide"
,Chrome Black,"Dual SIM, GPS, Music Player, Video Player",1 Lithium Polymer batteries required. (included),150 g,Android,14.2 x 0.9 x 7 cm,4 GB,,YU5040,1920 x 1080,,Bluetooth;WiFi Hotspot,LCD,,,,,3G;GSM;(850/850/900/900/1800/1800/1900/1900MHz);UMTS;(900/900/2100/2100 MHz);4G;LTE;FDD;(850/850/1800/1800 MHz);TDD;(2300/2300 MHz),"Android,4 GB,150 g,14.2 x 0.9 x 7 cm,1 Lithium Polymer batteries required. (included),YU5040,Bluetooth;WiFi Hotspot,3G;GSM;(850/850/900/900/1800/1800/1900/1900MHz);UMTS;(900/900/2100/2100 MHz);4G;LTE;FDD;(850/850/1800/1800 MHz);TDD;(2300/2300 MHz),Dual SIM, GPS, Music Player, Video Player,LCD,1920 x 1080,8MP,Touchscreen Phone,150 Grams,Chrome Black,3000,Handset, Adapter, Headset, USB- Charge Cable, Sim Card Tray Ejecter, Protect Film, Case, Important Info, Booklet with Warranty Card and Quick Start Guide"
,Venom Black,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Light sensor, eCompass, Gyro sensor, E-mail",1 A batteries required. (included),181 g,Android,15.5 x 0.9 x 7.6 cm,3 GB,,XT 1902,1920 x 1080,,"Bluetooth, WiFi Hotspot",Touchscreen,,,,,"GSM, WCDMA, 3G, 4G LTE, TDD, FDD","Android,3 GB,181 g,15.5 x 0.9 x 7.6 cm,1 A batteries required. (included),XT 1902,Bluetooth, WiFi Hotspot,GSM, WCDMA, 3G, 4G LTE, TDD, FDD,Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Light sensor, eCompass, Gyro sensor, E-mail,Touchscreen,1920 x 1080,13MP,Touchscreen Phone,181 Grams,Venom Black,4000,24.7 Hours,378 Hours,Handset, 2 Turbo Charger and USB Cable"
,"Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card and User Guide","Dual SIM, Music Player, Video Player, Vibration motor, Proximity sensor, Ambient light sensor, Accelerometer, Electronic Compass",1 Lithium Polymer batteries required. (included),191 g,Android,15.6 x 0.9 x 7.5 cm,2 GB,,Redmi 8A Dual,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",8MP,,,,,"GPS, GLONASS, BeiDou, USB 2.0 OTG, Wireless, FM, Bluetooth v4.2 wireless technology, 802.11 b/g/n Wi-Fi","Android,2 GB,191 g,15.6 x 0.9 x 7.5 cm,1 Lithium Polymer batteries required. (included),Redmi 8A Dual,Bluetooth, WiFi Hotspot,GPS, GLONASS, BeiDou, USB 2.0 OTG, Wireless, FM, Bluetooth v4.2 wireless technology, 802.11 b/g/n Wi-Fi,Dual SIM, Music Player, Video Player, Vibration motor, Proximity sensor, Ambient light sensor, Accelerometer, Electronic Compass,8MP,Touchscreen Phone,191 Grams,Midnight Grey,5000,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card and User Guide"
,,,,,,,,,,,,,,,,M phone 7 Plus (Gold),,,
,,,,,,,,,,,,,,,"5,500",Surya Oxiron Model X4 16 GB with 2 GB RAM and Reliance Jio 4G Sim (White),,,
,,,,,,,,,,,,,,,"6,200","Intex Aqua Speed HD (White-Champagne, 8 GB)",,,
,3400,Dual SIM,1 Lithium Polymer batteries required. (included),163 g,Android,15.5 x 0.8 x 7.4 cm,4 GB,,HRY-AL00Ta,8MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors, 6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)",,,,,"4G, LTE, TDD, (B38/B39/B40/B41), FDD, (B1/B3/B5/B8), 3G, WCDMA, (B1/B5/B8), 2G, GSM, (B2/B3/B8), Wi-Fi 802.11 a/b/g/n/ac, 2.4G/5G, BT4.2+BLE, USB 2.0","Android,4 GB,163 g,15.5 x 0.8 x 7.4 cm,1 Lithium Polymer batteries required. (included),HRY-AL00Ta,Bluetooth, WiFi Hotspot,4G, LTE, TDD, (B38/B39/B40/B41), FDD, (B1/B3/B5/B8), 3G, WCDMA, (B1/B5/B8), 2G, GSM, (B2/B3/B8), Wi-Fi 802.11 a/b/g/n/ac, 2.4G/5G, BT4.2+BLE, USB 2.0,Dual SIM,IPS LCD capacitive touchscreen, 16M colors, 6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio),8MP,Touchscreen Phone,163 Grams,Midnight Black,3400,Handset, Charger, TPU Cover, Data Cable, SIM Eject Tool, TP Protective Film (attached on the phone before delivery), Warranty Card and User Manual"
,,,,,,,,,,,,,,,"1,34,998","Samsung Galaxy Z Flip (Black, 8GB RAM, 256GB Storage)-Samsung T7 Touch 1TB USB 3.2 Gen 2 (10Gbps, Type-C) External Solid State Drive (Portable SSD) Silver (MU-PC1T0B)",,,
,,,,,,,,,,,,,,,"14,490",Nokia 5.1 Plus DS 4Gb 64Gb (Blue) (Blue),,,
,,,,,,,,,,,,,,,,"Motorola Moto G7 (Black, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"12,449","Lava Z91 (Blue, 3GB RAM, 32GB Storage) with Offers",,,
,,,,,,,,,,,,,,,"12,989",LG W30 Plus 4GB Ram 64GB ROM - Thunder Blue,,,
,,,,,,,,,,,,,,,,"Mi Mix 2 (Black, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"4,889",ZEBRONICS Video Door Phone with 7 inch Screen (ZEB-VD7WR),,,
,,,,,,,,,,,,,,,"17,404","(Renewed) OPPO R15 Pro (Cosmic Purple, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"1,499","VRS Design Samsung Galaxy S9 Case, Dual Layer Protective Phone Case [Black + Steel Silver] Shockproof TPU Silicon | Heavy Duty Pc Bumper Cover [High Pro Shield] for Samsung S9",,,
,,,,,,,,,,,,,,,,"Vivo Y83 (Black, 4GB RAM, 32GB Storage) with Offers",,,
,,,,,,,,,,,,,,,"18,999","Poco F1 (Steel Blue, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,,Zen Admire Metal Dual SIM 5 Inch Marshmallow 1GB & 16GB & Dual Whatsapp 4G Smartphone (Champagne Gold),,,
,,,,,,,,,,,,,,,,"Mi Redmi Note 7S Smartphone (Onyx Black, 32 GB, 3 GB RAM)",,,
,2300,"Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail",1 A batteries required. (included),145 g,Android,14.5 x 1 x 7.4 cm,1 GB,,K9 Smart 4G,5MP,,"Bluetooth, WiFi Hotspot",Touchscreen,,,,,"GSM, (900/1800 MHz), 3G, WCDMA, (B1/B8), 4G LTE, FDD, (B3/B5), TDD, (B40)","Android,1 GB,145 g,14.5 x 1 x 7.4 cm,1 A batteries required. (included),K9 Smart 4G,Bluetooth, WiFi Hotspot,GSM, (900/1800 MHz), 3G, WCDMA, (B1/B8), 4G LTE, FDD, (B3/B5), TDD, (B40),Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail,Touchscreen,5MP,Touchscreen Phone,145 Grams,Black-Sandstone,2300,4 Hours,240 Hours,Handset, Battery, Earphone and Adaptor"
,4000,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity Sensor, Virtual Light Sensing, E-mail",1 Lithium ion batteries required. (included),168 g,Android,15.7 x 0.8 x 7.6 cm,3 GB,,SM-A107FZKGINS,8MP,,"Bluetooth, WiFi Hotspot","Capacitive Touchscreen, Multi-touch, Pixel Density  271 ppi",,,,,"2G, 3G, WCDMA, 4G LTE, FDD, TDD","Android,3 GB,168 g,15.7 x 0.8 x 7.6 cm,1 Lithium ion batteries required. (included),SM-A107FZKGINS,Bluetooth, WiFi Hotspot,2G, 3G, WCDMA, 4G LTE, FDD, TDD,Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity Sensor, Virtual Light Sensing, E-mail,Capacitive Touchscreen, Multi-touch, Pixel Density  271 ppi,8MP,Touchscreen Phone,168 Grams,Black,4000,Handset, Travel Adapter, USB Cable and User Manual"
,Opal White,"Dual SIM, GPS, Music Player, Video Player, Distance, Ambient light, Accelerometer, Fingerprint, E-mail",1 Lithium Polymer batteries required. (included),204 g,Android,16.3 x 0.9 x 7.8 cm,6 GB,,CD8,1080 x 2340,,"Bluetooth, WiFi Hotspot",Touchscreen,,,,,"3G, 4G, EDGE, GPRS, Wi-Fi","Android,6 GB,204 g,16.3 x 0.9 x 7.8 cm,1 Lithium Polymer batteries required. (included),CD8,Bluetooth, WiFi Hotspot,3G, 4G, EDGE, GPRS, Wi-Fi,Dual SIM, GPS, Music Player, Video Player, Distance, Ambient light, Accelerometer, Fingerprint, E-mail,Touchscreen,1080 x 2340,32MP,Touchscreen Phone,204 Grams,Opal White,4000,27.8 Hours,470.5 Hours,Handset, Power Adapter, Data Cable, Screen Protective Cover, Back TPU Cover, SIM EJECT Tool, User Manual and Warranty Card"
,2300,"Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail",1 A batteries required. (included),145 g,Android,14.5 x 1 x 7.4 cm,1 GB,,K9 Smart 4G,5MP,,"Bluetooth, WiFi Hotspot",Touchscreen,,,,,"GSM, (900/1800 MHz), 3G, WCDMA, (B1/B8), 4G LTE, FDD, (B3/B5), TDD, (B40)","Android,1 GB,145 g,14.5 x 1 x 7.4 cm,1 A batteries required. (included),K9 Smart 4G,Bluetooth, WiFi Hotspot,GSM, (900/1800 MHz), 3G, WCDMA, (B1/B8), 4G LTE, FDD, (B3/B5), TDD, (B40),Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail,Touchscreen,5MP,Touchscreen Phone,145 Grams,Black-Sandstone,2300,4 Hours,240 Hours,Handset, Battery, Earphone and Adaptor"
,2600,"Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 128GB",1 Lithium ion batteries required. (included),422 g,Android Lollipop,15.8 x 0.8 x 7.8 cm,2 GB,,Desire 826,"13MP primary camera with autofocus, LED flash and 13MP front facing camera",,"Bluetooth, WiFi Hotspot",LCD,,,,,"GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/900/2100 MHz), GPRS, EDGE, WiFi 802.11 b/g/n","Android Lollipop,2 GB,422 g,15.8 x 0.8 x 7.8 cm,1 Lithium ion batteries required. (included),Desire 826,Bluetooth, WiFi Hotspot,GSM, (850/900/1800/1900 MHz), 3G, HSDPA, (850/900/2100 MHz), GPRS, EDGE, WiFi 802.11 b/g/n,Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 128GB,LCD,13MP primary camera with autofocus, LED flash and 13MP front facing camera,Touchscreen,422 Grams,White Birch,2600,12.1 Hours,Handset, Battery, AC Adapter, USB Sync Cable, Headset, Safety and Regulatory Guide, Quick Start Guide, Limited Warranty Statement and Customer Care Card"
,,,,,,,,,,,,,,,,itelA21WISH 4G Volte Smartphone,,,
,,,,,,,,,,,,,,,,"(Renewed) Oppo F9 (Mist Black, 4GB RAM, 64GB Storage) Without Offer",,,
,Glossy Black,"Video Calls,Dual SIM,GPS,Music Player,Video Player,FM Radio,Accelerometer,Ambient light sensor,Proximity sensor,E-mail,Expandable Memory: 32GB",1 Lithium Metal batteries required. (included),154 g,"Android OS, v4.4.2 (KitKat)",14 x 1 x 7 cm,1 GB,,Desire 526G Plus,540 x 960,,"Bluetooth, WiFi Hotspot",Touchscreen,,,,,"GSM,(900/1800/1900 MHz),3G,(900/2100 MHz),GPRS,EDGE,WiFi 802.11 b/g/n","Android OS, v4.4.2 (KitKat),1 GB,154 g,14 x 1 x 7 cm,1 Lithium Metal batteries required. (included),Desire 526G Plus,Bluetooth, WiFi Hotspot,GSM,(900/1800/1900 MHz),3G,(900/2100 MHz),GPRS,EDGE,WiFi 802.11 b/g/n,Video Calls,Dual SIM,GPS,Music Player,Video Player,FM Radio,Accelerometer,Ambient light sensor,Proximity sensor,E-mail,Expandable Memory: 32GB,Touchscreen,540 x 960,8MP primary camera with autofocus, LED flash and 2MP front facing camera,Touchscreen,154 Grams,Glossy Black,2000,Handset, Charger and User manual"
,3080,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, E-mail",1 Lithium Polymer batteries required. (included),168 g,Android Oreo 8.0,16.1 x 0.8 x 7.7 cm,4 GB,,E6,5MP,,"Bluetooth, WiFi Hotspot",18:9 aspect ratio,,,,,WiFi 802.11 b/g/n,"Android Oreo 8.0,4 GB,168 g,16.1 x 0.8 x 7.7 cm,1 Lithium Polymer batteries required. (included),E6,Bluetooth, WiFi Hotspot,WiFi 802.11 b/g/n,Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, E-mail,18:9 aspect ratio,5MP,Touchscreen Phone,168 Grams,Black,3080,Redmi Y2, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case"
,3400,"Dual SIM, GPS, Music Player, Video Player, Fingerprint scanner, Ambient light sensor, Proximity sensor, e-Compass, Accelerometer, Gyroscope, Hall sensor, Barometer",1 Lithium Polymer batteries required. (included),186 g,Android,15.2 x 0.8 x 7.6 cm,6 GB,,Mix 2,5MP,,Bluetooth;WiFi Hotspot,LCD,,,,,4G;LTE;TDD;(B34/B38/B39/B40/B41/2496 - 2690 MHz);FDD;(B1/B2/B3/B4/B5/B7/B8/B12/B13/B17/B18/B19/B20/B25/B26/B27/B28/B29/B30);WCDMA;(B1/B2/B3/B4/B5/B6/B8/B9/B19);GSM;(B2/B3/B5/B8),"Android,6 GB,186 g,15.2 x 0.8 x 7.6 cm,1 Lithium Polymer batteries required. (included),Mix 2,Bluetooth;WiFi Hotspot,4G;LTE;TDD;(B34/B38/B39/B40/B41/2496 - 2690 MHz);FDD;(B1/B2/B3/B4/B5/B7/B8/B12/B13/B17/B18/B19/B20/B25/B26/B27/B28/B29/B30);WCDMA;(B1/B2/B3/B4/B5/B6/B8/B9/B19);GSM;(B2/B3/B5/B8),Dual SIM, GPS, Music Player, Video Player, Fingerprint scanner, Ambient light sensor, Proximity sensor, e-Compass, Accelerometer, Gyroscope, Hall sensor, Barometer,LCD,5MP,Touchscreen Phone,186 Grams,Black,3400,Handset, Case, USB Cable, Adapter, SIM Tray Remover Pin, User Guide and Warranty Card"
,186 Grams,"Dual SIM, GPS, Video Player, Electronic compass, Gravity sensor, Light sensor, Gyroscope, Distance sensor, E-mail",1 Lithium Polymer batteries required. (included),186 g,Android,15.8 x 1 x 7.5 cm,8 GB,,NX609J-cr,Touchscreen,,Cellular,LCD,,,,,"GSM, (850/900/1800/1900 MHz), WCDMA, (850/900/1900/2100), TD-SCDMA, (B34/B39), 4G LTE, TD, (B34/B38/B40/B41), FDD, (B1/B3/B5/B7/B8/B20)","Android,8 GB,186 g,15.8 x 1 x 7.5 cm,1 Lithium Polymer batteries required. (included),NX609J-cr,Cellular,GSM, (850/900/1800/1900 MHz), WCDMA, (850/900/1900/2100), TD-SCDMA, (B34/B39), 4G LTE, TD, (B34/B38/B40/B41), FDD, (B1/B3/B5/B7/B8/B20),Dual SIM, GPS, Video Player, Electronic compass, Gravity sensor, Light sensor, Gyroscope, Distance sensor, E-mail,LCD,Touchscreen,1080 x 2160,Front,Touchscreen,186 Grams,Black,3800,Handset, Charger, USB cable, User manual, Warranty card, SIM Tray Ejector and Sticker"
